Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
67ffafe2d7802446fcc97d13,GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,1,2024,5,HK,1,0004773662551440329ctcp-ch-bin-g-c-thnh29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-ch-bin-g-c-thnh29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),70.85,46.04,/Date(1744809954405)/,0
68036651d7802414f81e5fa1,SHE,Công ty Cổ phần Phát triển năng lượng Sơn Hà,2,2024,5,K,1,SHE_24CN_BCTC_KT_19042025160104.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SHE_24CN_BCTC_KT_19042025160104.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),15.37,22.57,/Date(1745053265350)/,0
683974a8d7802427e045f82c,DHD,Công ty cổ phần Dược Vật tư Y tế Hải Dương,9,2024,5,K,1,5_dhd_2025_3_12_d5dc37a_vi___baocaotaichinh_kiemtoan_2024_30052025160439.pdf,/Images/Uploaded/DuLieuDownload/BCTC/5_dhd_2025_3_12_d5dc37a_vi___baocaotaichinh_kiemtoan_2024_30052025160439.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),50.79,39.49,/Date(1748595880506)/,0
68109b68d7802447746413b2,TMS,Công ty Cổ phần Transimex,1,2024,5,HK,1,TMS_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025162703.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TMS_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025162703.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),238.15,214.33,/Date(1745918824506)/,0
67fc80ced7802408c8c1a7f6,BAF,Công ty Cổ phần Nông nghiệp BaF Việt Nam,1,2024,5,MK,1,0004609053497942387cng-ty-c-phn-nng-nghip-baf-vit-nam31032025-000000bo-co-ti-chnh-tng-hp-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387cng-ty-c-phn-nng-nghip-baf-vit-nam31032025-000000bo-co-ti-chnh-tng-hp-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744601294351)/,0
681accc0d780241e9418c49d,AME,Công ty Cổ phần Alphanam E&C,2,2024,5,MK,1,AME_24CN_BCTC_MKT_07052025100016.pdf,/Images/Uploaded/DuLieuDownload/BCTC/AME_24CN_BCTC_MKT_07052025100016.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1746586816353)/,0
68109e0dd7802447746413be,PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt,1,2024,5,HK,1,PDR_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025163820.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PDR_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025163820.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),261.71,889.36,/Date(1745919501551)/,0
67fc871fd7802408c8c1a809,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1,2024,5,HK,1,ACB_Baocaotaichinh_2024_Kiemtoan_Hopnhat_14042025105511.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ACB_Baocaotaichinh_2024_Kiemtoan_Hopnhat_14042025105511.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),21005.87,20068.0,/Date(1744602911615)/,0
68036c4dd7802414f81e5fbb,VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,2,2024,5,K,1,VIG_24CN_BCTC_KT_19042025162636.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VIG_24CN_BCTC_KT_19042025162636.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),25.03,31.06,/Date(1745054797210)/,0
67f63634d780240284533fd4,SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn,1,2024,5,HK,1,0004609053497942387ctcp-tng-cng-ty-c-phn-a-c-si-gn28032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-tng-cng-ty-c-phn-a-c-si-gn28032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),78.57,128.32,/Date(1744188980596)/,0
67fc80b9d7802408c8c1a7f2,TNC,Công ty Cổ phần Cao su Thống Nhất,1,2024,5,K,1,0004609053497942387cng-ty-c-phn-cao-su-thng-nht31032025-000000bo-co-ti-chnh-ring-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387cng-ty-c-phn-cao-su-thng-nht31032025-000000bo-co-ti-chnh-ring-nm.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),46.32,37.16,/Date(1744601273195)/,0
67ffb034d7802446fcc97d1c,ADS,Công ty cổ phần Damsan,1,2024,5,MK,1,000016460905349794237cng-ty-c-phn-damsan18032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000016460905349794237cng-ty-c-phn-damsan18032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744810036375)/,0
6803686ed7802414f81e5fae,VCC,Công ty Cổ phần Vinaconex 25,2,2024,5,K,1,VCC_24CN_BCTC_KT_19042025161005.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VCC_24CN_BCTC_KT_19042025161005.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),10.55,12.14,/Date(1745053806851)/,0
67f6367ad780240284533fe0,BCV,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,9,2024,5,K,1,0005102880658436214ctcp-du-lch-v-thng-mi-bng-giang-cao-bng-vimico31032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214ctcp-du-lch-v-thng-mi-bng-giang-cao-bng-vimico31032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),0.35,0.4,/Date(1744189050705)/,0
67ffaf9dd7802446fcc97d12,PTB,Công ty Cổ phần Phú Tài,1,2024,5,MK,1,0004773662551440329ctcp-ph-ti29032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-ph-ti29032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744809885374)/,0
68036596d7802414f81e5f9d,RCL,Công ty Cổ phần Địa ốc Chợ Lớn,2,2024,5,K,1,RCL_24CN_BCTC_KT_19042025155757.pdf,/Images/Uploaded/DuLieuDownload/BCTC/RCL_24CN_BCTC_KT_19042025155757.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),1.87,1.37,/Date(1745053078803)/,0
681acbe7d780241e9418c499,QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,2,2024,5,MK,1,QTC_24CN_BCTC_MKT_07052025095638.pdf,/Images/Uploaded/DuLieuDownload/BCTC/QTC_24CN_BCTC_MKT_07052025095638.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1746586599665)/,0
68397127d7802427e045f827,DFF,Công ty cổ phần Tập đoàn Đua Fat,9,2024,5,MK,1,2_dff_2025_5_13_99aee10_vi_baocaotaichinhriengdaduockiemtoan_nam_2024_30052025154942.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_dff_2025_5_13_99aee10_vi_baocaotaichinhriengdaduockiemtoan_nam_2024_30052025154942.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1748594983475)/,0
67fc81ecd7802408c8c1a7fa,BCM,Tổng Công ty Đầu tư và phát triển Công nghiệp - CTCP,1,2024,5,HK,1,0004609053497942387tng-cng-ty-u-t-v-pht-trin-cng-nghip-ctcp31032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387tng-cng-ty-u-t-v-pht-trin-cng-nghip-ctcp31032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),2559.35,2697.16,/Date(1744601580976)/,0
68109d97d7802447746413ba,VNG,Công ty Cổ phần Du lịch Thành Thành Công,1,2024,5,HK,1,VNG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025163622.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VNG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025163622.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),38.77,22.94,/Date(1745919383193)/,0
67f63677d780240284533fdc,SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang,1,2024,5,K,1,0004609053497942387ctcp-tu-cao-tc-superdong-kin-giang28032025-000000bo-co-ti-chnh-ring-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-tu-cao-tc-superdong-kin-giang28032025-000000bo-co-ti-chnh-ring-nm.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),41.36,82.55,/Date(1744189047814)/,0
68109ad4d7802447746413ae,SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn ,1,2024,5,HK,1,SGN_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025162435.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SGN_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025162435.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),370.35,295.08,/Date(1745918676459)/,0
67f63607d780240284533fd3,EVE,Công ty cổ phần Everpia,1,2024,5,MK,1,0004609053497942387ctcp-everpia28032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-everpia28032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744188935830)/,0
68036983d7802414f81e5fb7,VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam  ,2,2024,5,HK,1,VSA_24CN_BCTC_HNKT_19042025161442.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VSA_24CN_BCTC_HNKT_19042025161442.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),27.8,54.01,/Date(1745054083726)/,0
67ffb025d7802446fcc97d18,ADS,Công ty cổ phần Damsan,1,2024,5,HK,1,0004773662551440329cng-ty-c-phn-damsan29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329cng-ty-c-phn-damsan29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),63.52,86.46,/Date(1744810021203)/,0
68397103d7802427e045f823,DFF,Công ty cổ phần Tập đoàn Đua Fat,9,2024,5,HK,1,1_dff_2025_5_14_7ec79cb_vi_baocaotaichinhhopnhat_nam_2024_30052025154907.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_dff_2025_5_14_7ec79cb_vi_baocaotaichinhhopnhat_nam_2024_30052025154907.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-462.55,-198.62,/Date(1748594947959)/,0
680367e9d7802414f81e5faa,TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,2,2024,5,K,1,TV4_24CN_BCTC_KT_19042025160752.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TV4_24CN_BCTC_KT_19042025160752.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),33.51,36.22,/Date(1745053673085)/,0
67fc8047d7802408c8c1a7f0,MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam,1,2024,5,MK,1,0004609053497942387ngn-hng-tmcp-hng-hi-vit-nam31032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ngn-hng-tmcp-hng-hi-vit-nam31032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744601159007)/,0
68036471d7802414f81e5f99,PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,2,2024,5,HK,1,PVC_24CN_BCTC_HNKT_19042025155305.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PVC_24CN_BCTC_HNKT_19042025155305.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),27.51,54.56,/Date(1745052785709)/,0
67fc810bd7802408c8c1a7f8,SBG,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SIBA,1,2024,5,MK,1,0004609053497942387ctcp-tp-on-c-kh-cng-ngh-cao-siba31032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-tp-on-c-kh-cng-ngh-cao-siba31032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744601355632)/,0
6819cacdd780242b140bb2f7,FRC,Công ty cổ phần Lâm đặc sản Xuất khẩu Quảng Nam,9,2024,5,K,1,0001851851851851852ctcp-lm-c-sn-xut-khu-qung-nam28042025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0001851851851851852ctcp-lm-c-sn-xut-khu-qung-nam28042025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),18.53,0.74,/Date(1746520781677)/,0
67ffaf96d7802446fcc97d0e,PTB,Công ty Cổ phần Phú Tài,1,2024,5,HK,1,0004773662551440329ctcp-ph-ti29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-ph-ti29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),471.98,322.75,/Date(1744809878467)/,0
67ffafe8d7802446fcc97d17,GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,1,2024,5,MK,1,0004773662551440329ctcp-ch-bin-g-c-thnh29032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-ch-bin-g-c-thnh29032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744809960061)/,0
68109ac7d7802447746413aa,BDW,Công ty cổ phần Cấp thoát nước Bình Định,9,2024,5,K,1,000000014495548_VI_BaoCaoTaiChinh_KiemToan_2024 1_29042025162423.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014495548_VI_BaoCaoTaiChinh_KiemToan_2024 1_29042025162423.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),44.96,56.39,/Date(1745918663506)/,0
68036703d7802414f81e5fa9,SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,2,2024,5,MK,1,SDU_24CN_BCTC_MKT_19042025160403.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SDU_24CN_BCTC_MKT_19042025160403.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1745053443944)/,0
68109bf5d7802447746413b6,YEG,Công ty Cổ phần Tập đoàn Yeah1,1,2024,5,HK,1,YEG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025162924.pdf,/Images/Uploaded/DuLieuDownload/BCTC/YEG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025162924.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),110.62,28.92,/Date(1745918965075)/,0
67f63654d780240284533fd8,ACS,Công ty Cổ phần Xây lắp Thương mại 2,9,2024,5,HK,1,0005102880658436214ctcp-xy-lp-thng-mi-231032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214ctcp-xy-lp-thng-mi-231032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),0.32,1.53,/Date(1744189012924)/,0
683965c7d7802427e045f81f,DDB,Công ty cổ phần Thương mại và Xây Dựng Đông Dương,9,2024,5,K,1,2_ddb_2025_4_1_ee071c0_bctc_ddb_2024_vis_30052025150110.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_ddb_2025_4_1_ee071c0_bctc_ddb_2024_vis_30052025150110.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),5.87,0.0,/Date(1748592071443)/,0
6803691ad7802414f81e5fb6,VNF,Công ty cổ phần Vinafreight,2,2024,5,MK,1,VNF_24CN_BCTC_MKT_19042025161257.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VNF_24CN_BCTC_MKT_19042025161257.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1745053978898)/,0
67f635dad780240284533fd2,MGR,Công ty cổ phần Tập đoàn Mgroup,9,2024,5,HK,1,000000014711950_VI_Bao_Cao_Tai_Chinh__KiemToanhopnhat_2024_09042025155449.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014711950_VI_Bao_Cao_Tai_Chinh__KiemToanhopnhat_2024_09042025155449.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-17.63,-16.95,/Date(1744188890049)/,0
680363e2d7802414f81e5f95,PRC,Công ty Cổ phần Logistics Portserco,2,2024,5,K,1,PRC_24CN_BCTC_KT_19042025155041.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PRC_24CN_BCTC_KT_19042025155041.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),2.36,0.12,/Date(1745052642616)/,0
67fc8035d7802408c8c1a7ef,TMS,Công ty Cổ phần Transimex,1,2024,5,MK,1,0004609053497942387cng-ty-c-phn-transimex31032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387cng-ty-c-phn-transimex31032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744601141460)/,0
681099afd7802447746413a2,TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,9,2024,5,K,1,000000014490229_BCTC2024KT_29042025161942.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014490229_BCTC2024KT_29042025161942.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),10.19,11.11,/Date(1745918383334)/,0
67fc786fd7802408c8c1a7c4,SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,1,2024,5,MK,1,SHB_Baocaotaichinh_2024_Kiemtoan_Congtyme_14042025095231.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SHB_Baocaotaichinh_2024_Kiemtoan_Congtyme_14042025095231.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744599151804)/,0
68109595d78024477464137f,DXG,Công ty Cổ phần Tập đoàn Đất Xanh,1,2024,5,HK,1,DXG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025160213.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DXG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025160213.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),730.25,453.15,/Date(1745917333772)/,0
68109a5dd7802447746413a6,MCP,Công ty cổ phần In và Bao bì Mỹ Châu,1,2024,5,K,1,MCP_Baocaotaichinh_2024_Kiemtoan_29042025162236.pdf,/Images/Uploaded/DuLieuDownload/BCTC/MCP_Baocaotaichinh_2024_Kiemtoan_29042025162236.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),37.8,22.26,/Date(1745918557178)/,0
67ffae0cd7802446fcc97d0c,HTV,Công ty Cổ phần Logistics Vicem,1,2024,5,MK,1,HTV_Baocaotaichinh_2024_Kiemtoan_Congtyme_16042025201804.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HTV_Baocaotaichinh_2024_Kiemtoan_Congtyme_16042025201804.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744809484733)/,0
68035f1ad7802414f81e5f81,INN,Công ty Cổ phần Bao bì và In Nông nghiệp,2,2024,5,HK,1,INN_24CN_BCTC_HNKT_19042025153017.pdf,/Images/Uploaded/DuLieuDownload/BCTC/INN_24CN_BCTC_HNKT_19042025153017.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),135.2,0.0,/Date(1745051418272)/,0
67f634a8d780240284533fca,DNM,Tổng Công ty cổ phần Y tế Danameco,9,2024,5,K,1,0005102880658436214tng-ctcp-y-t-danameco31032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214tng-ctcp-y-t-danameco31032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),-0.26,0.0,/Date(1744188583986)/,0
67ffae82d7802446fcc97d0d,HTV,Công ty Cổ phần Logistics Vicem,1,2024,5,HK,1,HTV_Baocaotaichinh_2024_Kiemtoan_Hopnhat_16042025202002.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HTV_Baocaotaichinh_2024_Kiemtoan_Hopnhat_16042025202002.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),12.15,10.79,/Date(1744809602858)/,0
68392e0dd7802427e045f7f5,APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,9,2024,5,K,1,APL_Baocaotaichinh_2024_Kiemtoan_30052025110324.pdf,/Images/Uploaded/DuLieuDownload/BCTC/APL_Baocaotaichinh_2024_Kiemtoan_30052025110324.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),2.94,3.77,/Date(1748577805147)/,0
67f63572d780240284533fce,CHP,Công ty Cổ phần Thủy điện miền Trung,1,2024,5,K,1,000016460905349794237cng-ty-c-phn-thy-in-min-trung27032025-000000bo-co-ti-chnh-ring-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000016460905349794237cng-ty-c-phn-thy-in-min-trung27032025-000000bo-co-ti-chnh-ring-nm.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),331.96,355.43,/Date(1744188786596)/,0
683963bdd7802427e045f818,CT6,Công ty Cổ phần Công trình 6,9,2024,5,K,1,3_ct6_2025_4_25_f106546_bao_cao_kiem_toan_tieng_vietda_nen_30052025145229.pdf,/Images/Uploaded/DuLieuDownload/BCTC/3_ct6_2025_4_25_f106546_bao_cao_kiem_toan_tieng_vietda_nen_30052025145229.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),2.28,9.12,/Date(1748591549647)/,0
6801d66ed780244cc8c73293,CMI,Công ty cổ phần CMISTONE Việt Nam,9,2024,5,MK,1,000000014775486_VN_BaocaoTaiChinh_Kiemtoan_2024_18042025113453.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014775486_VN_BaocaoTaiChinh_Kiemtoan_2024_18042025113453.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744950894415)/,0
67fc8003d7802408c8c1a7ee,C32,Công ty Cổ phần CIC39,1,2024,5,MK,1,0004609053497942387ctcp-cic3931032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-cic3931032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744601091116)/,0
68036369d7802414f81e5f92,PTX,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,2,2024,5,K,1,PTX_24CN_BCTC_KT_19042025154840.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PTX_24CN_BCTC_KT_19042025154840.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),23.59,14.85,/Date(1745052521740)/,0
68368a39d780242ec044a3fc,DCR,Công ty cổ phần Gạch men Cosevco,9,2024,5,K,1,00034567901234567903ctcp-gch-men-cosevco02042025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00034567901234567903ctcp-gch-men-cosevco02042025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),0.83,0.69,/Date(1748404793737)/,0
67ffac7ad7802446fcc97cf8,VNS,Công ty Cổ phần Ánh Dương Việt Nam,1,2024,5,HK,1,00032921810699588477ctcp-nh-dng-vit-nam28032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032921810699588477ctcp-nh-dng-vit-nam28032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),85.67,151.23,/Date(1744809082639)/,0
681098abd78024477464139e,KHP,Công ty Cổ phần Điện lực Khánh Hòa,1,2024,5,K,1,KHP_Baocaotaichinh_2024_Kiemtoan_29042025161522.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KHP_Baocaotaichinh_2024_Kiemtoan_29042025161522.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),71.32,70.72,/Date(1745918123146)/,0
67fc7848d7802408c8c1a7c3,HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân,1,2024,5,MK,1,0004609053497942387ctcp-tv-tm-dv-a-c-hong-qun01042025-000000bo-co-ti-chnh-tng-hp-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-tv-tm-dv-a-c-hong-qun01042025-000000bo-co-ti-chnh-tng-hp-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744599112257)/,0
6810921cd780244774641359,CIG,Công ty Cổ phần COMA18,1,2024,5,HK,1,CIG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025154723.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CIG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_29042025154723.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),54.45,-7.21,/Date(1745916444695)/,0
681094fcd78024477464137b,DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,1,2024,5,K,1,DMC_Baocaotaichinh_2024_Kiemtoan_29042025155940.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DMC_Baocaotaichinh_2024_Kiemtoan_29042025155940.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),253.45,229.17,/Date(1745917180975)/,0
67f632fcd780240284533fc6,HPP,Công ty Cổ phần Sơn Hải Phòng,9,2024,5,HK,1,0005102880658436214ctcp-sn-hi-phng31032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214ctcp-sn-hi-phng31032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),119.14,102.29,/Date(1744188156080)/,0
